     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     42383,      1118,         0,   0.014,pymatching,ecab6b9d6d97c1f1e49fec31ae07ca166e680c6823bcac341ff5229b15b4e14e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":""2abbd67f691a06be56a714841dbb3ffc69ff07228f5deb34fab16bef9900ebe0""}",
     14336,        40,         0,   0.013,pymatching,edcdd5e66aaf559a44675ca2241df9bcf6a379f9f5a622649d1ce8fbd890de90,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":""4fd4fceed27024fd8b9487cb477a003ab710af8cc4c4c5cb01e4843fa8f6f38d""}",
     10639,        50,         0,   0.002,pymatching,e06b811725e04fc445c41914230b2a90ed2c12c1b1b26e12620a9d34bb1bfc1d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":3,""run_id"":""316d27c500fbef5ef2d49d74701a6a526b36f12cf97b83e3262d07bcf4ab8728""}",
     56320,       461,         0,   0.012,pymatching,9a91f9de93cc9d242330c6fa1ef6520413dedb5a232b803dffe823d41b2d65a2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":""802dee4d8cb2ab32054c80ddfdaee33432e9b4b313d923c5c5e938004e4867b3""}",
     33792,      1213,         0,   0.013,pymatching,7dc8660fa7b675e0b7a7b25e7f8be9f5a5f61d81955402db6f1feb5a0ad138c3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":""41c8a8737ab88760e2482764a976d4e1215e793afb5c7515836adab1b3beb68b""}",
     12288,        86,         0,   0.014,pymatching,6b8e617f3ef09d9760f9d6463e55bf6f68f2487296ca7815acf915dac70dd214,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":""a008ffb481bda2017dfcb879635fa8388e218721ed152b56043459aa4404b180""}",
     13711,       117,         0,   0.002,pymatching,9a91f9de93cc9d242330c6fa1ef6520413dedb5a232b803dffe823d41b2d65a2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":""802dee4d8cb2ab32054c80ddfdaee33432e9b4b313d923c5c5e938004e4867b3""}",
      9216,        99,         0,   0.014,pymatching,f39561b2c5c2aa20fd9dbdce4396276175fd4f49962dc41ead2a9fafbfdfa321,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":""628cfead0e155fffbf162574e5118ad4c463cbf43a9777512870686b39deaa04""}",
     31744,      2658,         0,   0.018,pymatching,8c82bbca1ef057f48b53752ec37467ec0941d41f71705976a6ec0cff4149dd2b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":3,""run_id"":""d60f2e200bcb04112a380c476339f3216729972a446f5e811cad674156ffa119""}",
     44431,      1262,         0,   0.014,pymatching,577ad1691eeb20862f7262ccc21ac1f12d900521f1ce8c3a35315be58dc0884b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":""33e9b7e2d8507311f56d6ccac9dd998782e7cfac0415ebe1c06c19c27ac6dcb4""}",
     48128,      1942,         0,   0.018,pymatching,5fd403f6dd2f39b54b1d3716975b091d73c77d8fa329219337447baee61da41b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":3,""run_id"":""d0b2a4fae9ed29b01e6385f44d8ad1aac77e5f6dc0b2ec39f60d56b361abd1fc""}",
      6543,       281,         0,   0.002,pymatching,5fd403f6dd2f39b54b1d3716975b091d73c77d8fa329219337447baee61da41b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":3,""run_id"":""d0b2a4fae9ed29b01e6385f44d8ad1aac77e5f6dc0b2ec39f60d56b361abd1fc""}",
     47503,      1633,         0,   0.016,pymatching,7dc8660fa7b675e0b7a7b25e7f8be9f5a5f61d81955402db6f1feb5a0ad138c3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":""41c8a8737ab88760e2482764a976d4e1215e793afb5c7515836adab1b3beb68b""}",
     22528,        56,         0,   0.019,pymatching,edcdd5e66aaf559a44675ca2241df9bcf6a379f9f5a622649d1ce8fbd890de90,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":""4fd4fceed27024fd8b9487cb477a003ab710af8cc4c4c5cb01e4843fa8f6f38d""}",
      5393,        92,         0,   0.010,pymatching,57ee5cf8c2b8e6a99aa960d7d4863183984c7698f1929b72d2122a1b0c5bf8c5,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":""0126865a5b699aea093d9be1730a1146722bf92c2ad6ee8b80e704249fb29fc8""}",
     17408,        86,         0,   0.020,pymatching,6b8e617f3ef09d9760f9d6463e55bf6f68f2487296ca7815acf915dac70dd214,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":""a008ffb481bda2017dfcb879635fa8388e218721ed152b56043459aa4404b180""}",
     35215,      2917,         0,   0.019,pymatching,8c82bbca1ef057f48b53752ec37467ec0941d41f71705976a6ec0cff4149dd2b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":3,""run_id"":""d60f2e200bcb04112a380c476339f3216729972a446f5e811cad674156ffa119""}",
     14336,       137,         0,   0.020,pymatching,f39561b2c5c2aa20fd9dbdce4396276175fd4f49962dc41ead2a9fafbfdfa321,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":""628cfead0e155fffbf162574e5118ad4c463cbf43a9777512870686b39deaa04""}",
      5393,       105,         0,   0.010,pymatching,cace5edf2f727ad80fcb1dc193edc30a05b66673c477a0e7cffad42025846065,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":5,""run_id"":""bd690f4d4b29c38652356ee6a8b352e8fbe6157987781b979ace2f79bc25c79f""}",
      4369,       131,         0,   0.010,pymatching,da3a54d1a700e3d3a3c68745d66cbc1d26c0d1f801f189551bd5abb62b74db6b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":5,""run_id"":""11973f12822f3ceaf11a70f2f8528f3ff30bd7dbd97a86f24f4aa9c72adfc067""}",
      4369,       149,         0,   0.011,pymatching,4e0bd4688adbf65d276d6d96baf91ba03671e1fbc4a990b04f684c3f16d02ed9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":5,""run_id"":""af5779d6bf6523c0dc667be210a4b072dbc160edc77d76e0194ccefb9fdfea04""}",
      5393,       133,         0,   0.011,pymatching,a704313c266a8b9d333d793afcb0d9b8c97cda0251f9dfb3e5da445f0e32c927,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":5,""run_id"":""a0bb58d5692994a18d5ebba78ba19e06af2149ac88549c1f03ff63602fe763df""}",
      4369,       217,         0,   0.012,pymatching,1e25a6ecc3cdf18bbc68d1d4e81a720c4eb758a1a5337b349ea8d535845f17c9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":5,""run_id"":""5e4d3a87ab43e791f14603a0b25aeba3505e09dc0ed9fc4e230e1fc0f54fadda""}",
      3345,       206,         0,   0.011,pymatching,1e9e43760ef80c126dedc7428a9976645ec42f2672037fae9ec485096fba825d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":5,""run_id"":""83e6aec94650abd09866ce160d7e141567aaa40d2723dd88fda3b900240388c0""}",
      8192,       145,         0,   0.015,pymatching,57ee5cf8c2b8e6a99aa960d7d4863183984c7698f1929b72d2122a1b0c5bf8c5,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":""0126865a5b699aea093d9be1730a1146722bf92c2ad6ee8b80e704249fb29fc8""}",
      2321,       356,         0,   0.012,pymatching,24a11d65bdabe7816d73363c8c35b8ea313168169997d14524c2a7585c1e20f8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":5,""run_id"":""138758464db471594416cd61a23846ff87a271c8fffd46670b2ea1b5c0ad8546""}",
      7168,       151,         0,   0.014,pymatching,cace5edf2f727ad80fcb1dc193edc30a05b66673c477a0e7cffad42025846065,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":5,""run_id"":""bd690f4d4b29c38652356ee6a8b352e8fbe6157987781b979ace2f79bc25c79f""}",
      6144,       207,         0,   0.015,pymatching,da3a54d1a700e3d3a3c68745d66cbc1d26c0d1f801f189551bd5abb62b74db6b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":5,""run_id"":""11973f12822f3ceaf11a70f2f8528f3ff30bd7dbd97a86f24f4aa9c72adfc067""}",
      6144,       229,         0,   0.016,pymatching,4e0bd4688adbf65d276d6d96baf91ba03671e1fbc4a990b04f684c3f16d02ed9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":5,""run_id"":""af5779d6bf6523c0dc667be210a4b072dbc160edc77d76e0194ccefb9fdfea04""}",
      7168,       192,         0,   0.016,pymatching,a704313c266a8b9d333d793afcb0d9b8c97cda0251f9dfb3e5da445f0e32c927,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":5,""run_id"":""a0bb58d5692994a18d5ebba78ba19e06af2149ac88549c1f03ff63602fe763df""}",
      4096,       280,         0,   0.014,pymatching,1e9e43760ef80c126dedc7428a9976645ec42f2672037fae9ec485096fba825d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":5,""run_id"":""83e6aec94650abd09866ce160d7e141567aaa40d2723dd88fda3b900240388c0""}",
      5120,       273,         0,   0.016,pymatching,1e25a6ecc3cdf18bbc68d1d4e81a720c4eb758a1a5337b349ea8d535845f17c9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":5,""run_id"":""5e4d3a87ab43e791f14603a0b25aeba3505e09dc0ed9fc4e230e1fc0f54fadda""}",
     26624,        76,         0,   0.027,pymatching,edcdd5e66aaf559a44675ca2241df9bcf6a379f9f5a622649d1ce8fbd890de90,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":""4fd4fceed27024fd8b9487cb477a003ab710af8cc4c4c5cb01e4843fa8f6f38d""}",
     21504,       123,         0,   0.026,pymatching,6b8e617f3ef09d9760f9d6463e55bf6f68f2487296ca7815acf915dac70dd214,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":""a008ffb481bda2017dfcb879635fa8388e218721ed152b56043459aa4404b180""}",
      3345,         2,         0,   0.011,pymatching,21871a1fcb1ddd3b5fceb360693d14abe88a75b990a146ec7123c370bee42e13,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":7,""run_id"":""08370eabc453979b3957e836df78c04f8183f880db0353c68c9d22cd508c755c""}",
     17408,       189,         0,   0.028,pymatching,f39561b2c5c2aa20fd9dbdce4396276175fd4f49962dc41ead2a9fafbfdfa321,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":""628cfead0e155fffbf162574e5118ad4c463cbf43a9777512870686b39deaa04""}",
      3072,       472,         0,   0.016,pymatching,24a11d65bdabe7816d73363c8c35b8ea313168169997d14524c2a7585c1e20f8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":5,""run_id"":""138758464db471594416cd61a23846ff87a271c8fffd46670b2ea1b5c0ad8546""}",
     10240,       152,         0,   0.019,pymatching,57ee5cf8c2b8e6a99aa960d7d4863183984c7698f1929b72d2122a1b0c5bf8c5,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":""0126865a5b699aea093d9be1730a1146722bf92c2ad6ee8b80e704249fb29fc8""}",
      2321,         8,         0,   0.010,pymatching,373f68a47d153890dac0bd1702d2dc508c259de11991888b2dde4e2c82a0db2f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":7,""run_id"":""058f77d888dcfb89db5ca64215175f09da6d9d09e6b45c7a24f772e82ebce166""}",
      8192,       252,         0,   0.019,pymatching,da3a54d1a700e3d3a3c68745d66cbc1d26c0d1f801f189551bd5abb62b74db6b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":5,""run_id"":""11973f12822f3ceaf11a70f2f8528f3ff30bd7dbd97a86f24f4aa9c72adfc067""}",
