     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.027,mwpf__eb25c80aae7717a09634e743a42623abfcfc6dfbce299edcb171c55d1c06dc3b,4942ea25ee12fe3a7563c656650c64151ce9ff0869864c0b7a947bcb421ef1ae,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""5fbfa6e219263b2d40c7336fa4ca1bb6798862d0094f608ea29c12217e7c7f78""}",
       273,         0,         0,   0.027,mwpf__bc059fe2a0230c4f571d0b05e5e39726eb4d374cc24d2207d1f16b32daa9641a,947b83559b812eb2c18f4f1403a3531749e4007534263f0323e67e508dcb1faa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""8f4c0ac78f74fd76698243a0b9c4545913fcc77bd48c83534bb5726da053bfc3""}",
       273,         0,         0,   0.035,mwpf__eb25c80aae7717a09634e743a42623abfcfc6dfbce299edcb171c55d1c06dc3b,4942ea25ee12fe3a7563c656650c64151ce9ff0869864c0b7a947bcb421ef1ae,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""5fbfa6e219263b2d40c7336fa4ca1bb6798862d0094f608ea29c12217e7c7f78""}",
       273,         0,         0,   0.033,mwpf__0bf9d3f650c07fb8008feeee3a52edf7cfc6fc3b654c29cb40be42fb8d6cca0b,194b7d967393bc6bc8e860790606d281659224e13cd125e7cd74e19eb805b0ee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""651aed6a0b332b8107f3d08239fe16a9f18e207ce95847840c3e3db230759255""}",
       273,         0,         0,   0.026,mwpf__eb25c80aae7717a09634e743a42623abfcfc6dfbce299edcb171c55d1c06dc3b,4942ea25ee12fe3a7563c656650c64151ce9ff0869864c0b7a947bcb421ef1ae,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""5fbfa6e219263b2d40c7336fa4ca1bb6798862d0094f608ea29c12217e7c7f78""}",
       273,         0,         0,   0.025,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
       273,         0,         0,   0.039,mwpf__fc9fb5601b28d1ff0e2ccf4e39363637f3aebdac640d38c556ac79c7a719aae3,f3b0d4b231373bce3b5f067263534a401af48f01941cc526854b649697884311,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.0,""r"":1,""run_id"":""2c507c4627b0b9b0b2b623bbb9b7db20a54051c6bf3c45e7935b2935a16735ff""}",
       273,         0,         0,   0.036,mwpf__bc059fe2a0230c4f571d0b05e5e39726eb4d374cc24d2207d1f16b32daa9641a,947b83559b812eb2c18f4f1403a3531749e4007534263f0323e67e508dcb1faa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""8f4c0ac78f74fd76698243a0b9c4545913fcc77bd48c83534bb5726da053bfc3""}",
       273,         0,         0,   0.047,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
      1024,         0,         0,   0.035,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1297,         0,         0,   0.044,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
       273,         0,         0,   0.048,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
      1024,         0,         0,   0.034,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
       273,         0,         0,   0.053,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       273,         0,         0,   0.045,mwpf__40561b54ece53e79d2b90cb91d2e34600d27b32b6c0c4b61956c927ac2fab695,558f02d7c8a2a8c4a4e5b76f467e004e1f33172590ddec4179504b1f467325a9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""2c42cba86afab98fe54c5334bb0bcdd12eeebcf33e618eaa625d403a61235288""}",
       273,         0,         0,   0.051,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       273,         0,         0,   0.054,mwpf__fc9fb5601b28d1ff0e2ccf4e39363637f3aebdac640d38c556ac79c7a719aae3,f3b0d4b231373bce3b5f067263534a401af48f01941cc526854b649697884311,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.0,""r"":1,""run_id"":""2c507c4627b0b9b0b2b623bbb9b7db20a54051c6bf3c45e7935b2935a16735ff""}",
       273,         0,         0,   0.059,mwpf__2baa0ed051903a86a86c29d5cfadda7e85a64e9c7f3f97d6713dd1da9807994a,89f6732c57380534975f86c021527b11ad0aeff2a4ecbb15d8e45ffb28845baa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0,""r"":1,""run_id"":""915521a44f69d7dd715e265ec2dabb323f306fe158e4b0b456bf9ba4b2f184f9""}",
       273,         0,         0,   0.050,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       273,         0,         0,   0.069,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
      1024,         0,         0,   0.058,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
       273,         0,         0,   0.068,mwpf__0bf9d3f650c07fb8008feeee3a52edf7cfc6fc3b654c29cb40be42fb8d6cca0b,194b7d967393bc6bc8e860790606d281659224e13cd125e7cd74e19eb805b0ee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""651aed6a0b332b8107f3d08239fe16a9f18e207ce95847840c3e3db230759255""}",
      1024,         0,         0,   0.057,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
      1024,         0,         0,   0.034,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1024,         0,         0,   0.058,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
      1024,         0,         0,   0.037,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1024,         0,         0,   0.034,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
       273,         0,         0,   0.077,mwpf__fc9fb5601b28d1ff0e2ccf4e39363637f3aebdac640d38c556ac79c7a719aae3,f3b0d4b231373bce3b5f067263534a401af48f01941cc526854b649697884311,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.0,""r"":1,""run_id"":""2c507c4627b0b9b0b2b623bbb9b7db20a54051c6bf3c45e7935b2935a16735ff""}",
      1024,         0,         0,   0.064,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
      1024,         0,         0,   0.062,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
       273,         0,         0,   0.091,mwpf__0bf9d3f650c07fb8008feeee3a52edf7cfc6fc3b654c29cb40be42fb8d6cca0b,194b7d967393bc6bc8e860790606d281659224e13cd125e7cd74e19eb805b0ee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""651aed6a0b332b8107f3d08239fe16a9f18e207ce95847840c3e3db230759255""}",
       273,         0,         0,   0.088,mwpf__2baa0ed051903a86a86c29d5cfadda7e85a64e9c7f3f97d6713dd1da9807994a,89f6732c57380534975f86c021527b11ad0aeff2a4ecbb15d8e45ffb28845baa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0,""r"":1,""run_id"":""915521a44f69d7dd715e265ec2dabb323f306fe158e4b0b456bf9ba4b2f184f9""}",
      1024,         0,         0,   0.089,mwpf__40561b54ece53e79d2b90cb91d2e34600d27b32b6c0c4b61956c927ac2fab695,558f02d7c8a2a8c4a4e5b76f467e004e1f33172590ddec4179504b1f467325a9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""2c42cba86afab98fe54c5334bb0bcdd12eeebcf33e618eaa625d403a61235288""}",
      1024,         0,         0,   0.087,mwpf__40561b54ece53e79d2b90cb91d2e34600d27b32b6c0c4b61956c927ac2fab695,558f02d7c8a2a8c4a4e5b76f467e004e1f33172590ddec4179504b1f467325a9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""2c42cba86afab98fe54c5334bb0bcdd12eeebcf33e618eaa625d403a61235288""}",
      1011,         0,         0,   0.034,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1013,         0,         0,   0.034,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1013,         0,         0,   0.033,mwpf__9342c6233741b642b70f1ffcbf21d1656fa4d03488781a0e9ac64c0adc4a099e,00b6d290150765e88a7b9b5ddc789bcdaf04ab03c1b3709889057fc860d864fe,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""ec9b46791f7bfb164a51cd56edf780b1cf2f0c8f7b1b47a25f92818721d105f6""}",
      1024,         0,         0,   0.095,mwpf__bc059fe2a0230c4f571d0b05e5e39726eb4d374cc24d2207d1f16b32daa9641a,947b83559b812eb2c18f4f1403a3531749e4007534263f0323e67e508dcb1faa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""8f4c0ac78f74fd76698243a0b9c4545913fcc77bd48c83534bb5726da053bfc3""}",
      1024,         0,         0,   0.063,mwpf__9e30b906f67f6e501885ea99703e570351016b364c4afd9b663c6517310c4bdd,230257ebf8d3adc1937a20f37d47bcfd9c8ebaab8795de48988059ec2cbcad79,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""8626037460944d0cc1dfe1ea373871184787b60d4029e9dc3fa5b4781f0e4d09""}",
      1024,         0,         0,   0.097,mwpf__eb25c80aae7717a09634e743a42623abfcfc6dfbce299edcb171c55d1c06dc3b,4942ea25ee12fe3a7563c656650c64151ce9ff0869864c0b7a947bcb421ef1ae,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""5fbfa6e219263b2d40c7336fa4ca1bb6798862d0094f608ea29c12217e7c7f78""}",
      1024,         0,         0,   0.058,mwpf__2eba5fbff8935a759372c9d51dd306179fc3e81fe1de1ef3066985f7932dba9b,2e8ae4bdd72c17fb8110f75c82d42f0d6fb2c6995506c952615c40d409befb70,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""b90c31fff1381910074ba3c058f07af2b3e608d358a155aa99a13b38890b975e""}",
      1024,         0,         0,   0.104,mwpf__bc059fe2a0230c4f571d0b05e5e39726eb4d374cc24d2207d1f16b32daa9641a,947b83559b812eb2c18f4f1403a3531749e4007534263f0323e67e508dcb1faa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""8f4c0ac78f74fd76698243a0b9c4545913fcc77bd48c83534bb5726da053bfc3""}",
