     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         0,         0,   0.012,mwpf__abedb7ea5d34681b0a1e53f437b27a8f3667b9965d8198c952fddd6bf618ce6b,8d3b38acf2355a31d8d3949be8f9ce8be12fe1fb3ee7a1fc538e84a84634091b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.001,""r"":1,""run_id"":""ed70f15bf42d77b9b0341c3e5e66c0118b6efcf63174a7f1b754dae79b386e6a""}",
       273,         0,         0,   0.024,mwpf__9c25ac32032d1cca4ab6ba527508751f446e0c66307efd6df93669ec3120a6bd,30583b4427454f271bc523b1c54dc0cf51c66dbf009dac5b3a870eab876297e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.009,""r"":1,""run_id"":""f11d94765580240b79ff5563e3cb94cfd6fee30f02f8aa46476cdbf909a28af7""}",
       273,         0,         0,   0.021,mwpf__b099c2f181004322fa13c7e341f9e93adc75c72563fc6f1061e997179975bd1f,9c7b6a65d6059703e07fe2d177cc3e497ad007d6068d8faf8261ddcbbb92f2fb,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0075,""r"":1,""run_id"":""68724a4ed4039ce5a971b86218e164a47f10eab791a2be4fc52b9c772ee05bec""}",
       273,         0,         0,   0.021,mwpf__e128cfad05a2ad913f90bf15ae82aa676fe28beaff2f0c974a1cce1f0e08b8f4,c6df7c3a7f5a8fc048e35bf85e78dca9ad64044bdc9b45118b722f64fe7115be,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.007,""r"":1,""run_id"":""f5f310ece6895ffaa0c4b77f23bc055eb818b66d3caf2b14446687d2117b6b20""}",
       273,         0,         0,   0.016,mwpf__586bcc9489a86b753adcd73867589d3803fc06776005c214bee397f3182ee168,6d5245edd66d893d956a0fa4a434befd92dafad9f7181edd227021076fd3d888,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.004,""r"":1,""run_id"":""48b8205016390dcb2b1f12caa32c0e09dc1f07dd15be6ced36a1c64d253077a9""}",
       273,         0,         0,   0.020,mwpf__042ff3fc7f107be8db14efbc1322125395171b6ad97bf6ac9d0602ccb4837c5e,40246fb36f4343f48683f8f9ea1a162e5b07a02699fea05a4f7ab8307bdb60ac,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0065,""r"":1,""run_id"":""375c795827157d115619ce4f762f0099a3b5917deb35007d565ec1d9042e96b6""}",
      1024,         0,         0,   0.062,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
       273,         0,         0,   0.021,mwpf__f5d892abaf7c8fb03d1fecad1fc2d0e2ca8d1e13f605661f588f7bfd843da13e,74f209a8220316a5c7e7ba83407513dbdc116c286b1343e1e394d0c24a0f3fda,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.008,""r"":1,""run_id"":""514824b260f9e84267a3f6e802e7d10fb5fc8d23107b5d2d6716671e4c7cd03b""}",
       273,         0,         0,   0.027,mwpf__4befefc57832eabadb7db212283bad28017e596c15964f3e03d278a8d0d0a93f,b7750cd7df6cd87dde8abb8ba8e45a79fa2813d27950293180cebc1e04d0f52e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.011,""r"":1,""run_id"":""3887c57fbd74f77f2f9fdb78ce5ef3871e9c5e800f60579c46abead5a171c39a""}",
      1024,         0,         0,   0.038,mwpf__abedb7ea5d34681b0a1e53f437b27a8f3667b9965d8198c952fddd6bf618ce6b,8d3b38acf2355a31d8d3949be8f9ce8be12fe1fb3ee7a1fc538e84a84634091b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.001,""r"":1,""run_id"":""ed70f15bf42d77b9b0341c3e5e66c0118b6efcf63174a7f1b754dae79b386e6a""}",
       273,         0,         0,   0.020,mwpf__042ff3fc7f107be8db14efbc1322125395171b6ad97bf6ac9d0602ccb4837c5e,40246fb36f4343f48683f8f9ea1a162e5b07a02699fea05a4f7ab8307bdb60ac,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0065,""r"":1,""run_id"":""375c795827157d115619ce4f762f0099a3b5917deb35007d565ec1d9042e96b6""}",
      1024,         0,         0,   0.083,mwpf__9c25ac32032d1cca4ab6ba527508751f446e0c66307efd6df93669ec3120a6bd,30583b4427454f271bc523b1c54dc0cf51c66dbf009dac5b3a870eab876297e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.009,""r"":1,""run_id"":""f11d94765580240b79ff5563e3cb94cfd6fee30f02f8aa46476cdbf909a28af7""}",
      1024,         0,         0,   0.073,mwpf__b099c2f181004322fa13c7e341f9e93adc75c72563fc6f1061e997179975bd1f,9c7b6a65d6059703e07fe2d177cc3e497ad007d6068d8faf8261ddcbbb92f2fb,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0075,""r"":1,""run_id"":""68724a4ed4039ce5a971b86218e164a47f10eab791a2be4fc52b9c772ee05bec""}",
       273,         0,         0,   0.022,mwpf__f5d892abaf7c8fb03d1fecad1fc2d0e2ca8d1e13f605661f588f7bfd843da13e,74f209a8220316a5c7e7ba83407513dbdc116c286b1343e1e394d0c24a0f3fda,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.008,""r"":1,""run_id"":""514824b260f9e84267a3f6e802e7d10fb5fc8d23107b5d2d6716671e4c7cd03b""}",
      1024,         0,         0,   0.060,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
      1024,         0,         0,   0.094,mwpf__4befefc57832eabadb7db212283bad28017e596c15964f3e03d278a8d0d0a93f,b7750cd7df6cd87dde8abb8ba8e45a79fa2813d27950293180cebc1e04d0f52e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.011,""r"":1,""run_id"":""3887c57fbd74f77f2f9fdb78ce5ef3871e9c5e800f60579c46abead5a171c39a""}",
      1024,         0,         0,   0.065,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
      1024,         0,         0,   0.066,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
      1024,         0,         0,   0.070,mwpf__e128cfad05a2ad913f90bf15ae82aa676fe28beaff2f0c974a1cce1f0e08b8f4,c6df7c3a7f5a8fc048e35bf85e78dca9ad64044bdc9b45118b722f64fe7115be,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.007,""r"":1,""run_id"":""f5f310ece6895ffaa0c4b77f23bc055eb818b66d3caf2b14446687d2117b6b20""}",
      1024,         0,         0,   0.055,mwpf__586bcc9489a86b753adcd73867589d3803fc06776005c214bee397f3182ee168,6d5245edd66d893d956a0fa4a434befd92dafad9f7181edd227021076fd3d888,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.004,""r"":1,""run_id"":""48b8205016390dcb2b1f12caa32c0e09dc1f07dd15be6ced36a1c64d253077a9""}",
      1024,         0,         0,   0.039,mwpf__abedb7ea5d34681b0a1e53f437b27a8f3667b9965d8198c952fddd6bf618ce6b,8d3b38acf2355a31d8d3949be8f9ce8be12fe1fb3ee7a1fc538e84a84634091b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.001,""r"":1,""run_id"":""ed70f15bf42d77b9b0341c3e5e66c0118b6efcf63174a7f1b754dae79b386e6a""}",
      1024,         0,         0,   0.089,mwpf__447e17152d12087a98138a0af6899aeeefa06aca4c9e977fab405d34974dc4e3,095f23c96bf8d783af6a68e396d9f9e04c8ee5f804c0fa09307f0f2b17947747,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":1,""run_id"":""11e0fd045b2e2437c55e8794b5f071635fe5715bd4bf8b8bb27268de3fdfd95b""}",
      1024,         0,         0,   0.088,mwpf__447e17152d12087a98138a0af6899aeeefa06aca4c9e977fab405d34974dc4e3,095f23c96bf8d783af6a68e396d9f9e04c8ee5f804c0fa09307f0f2b17947747,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.01,""r"":1,""run_id"":""11e0fd045b2e2437c55e8794b5f071635fe5715bd4bf8b8bb27268de3fdfd95b""}",
      1024,         0,         0,   0.073,mwpf__b099c2f181004322fa13c7e341f9e93adc75c72563fc6f1061e997179975bd1f,9c7b6a65d6059703e07fe2d177cc3e497ad007d6068d8faf8261ddcbbb92f2fb,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0075,""r"":1,""run_id"":""68724a4ed4039ce5a971b86218e164a47f10eab791a2be4fc52b9c772ee05bec""}",
      1024,         0,         0,   0.071,mwpf__e128cfad05a2ad913f90bf15ae82aa676fe28beaff2f0c974a1cce1f0e08b8f4,c6df7c3a7f5a8fc048e35bf85e78dca9ad64044bdc9b45118b722f64fe7115be,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.007,""r"":1,""run_id"":""f5f310ece6895ffaa0c4b77f23bc055eb818b66d3caf2b14446687d2117b6b20""}",
      1024,         0,         0,   0.085,mwpf__9c25ac32032d1cca4ab6ba527508751f446e0c66307efd6df93669ec3120a6bd,30583b4427454f271bc523b1c54dc0cf51c66dbf009dac5b3a870eab876297e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.009,""r"":1,""run_id"":""f11d94765580240b79ff5563e3cb94cfd6fee30f02f8aa46476cdbf909a28af7""}",
      1024,         0,         0,   0.061,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
      1024,         0,         0,   0.067,mwpf__042ff3fc7f107be8db14efbc1322125395171b6ad97bf6ac9d0602ccb4837c5e,40246fb36f4343f48683f8f9ea1a162e5b07a02699fea05a4f7ab8307bdb60ac,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0065,""r"":1,""run_id"":""375c795827157d115619ce4f762f0099a3b5917deb35007d565ec1d9042e96b6""}",
      1024,         0,         0,   0.067,mwpf__042ff3fc7f107be8db14efbc1322125395171b6ad97bf6ac9d0602ccb4837c5e,40246fb36f4343f48683f8f9ea1a162e5b07a02699fea05a4f7ab8307bdb60ac,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0065,""r"":1,""run_id"":""375c795827157d115619ce4f762f0099a3b5917deb35007d565ec1d9042e96b6""}",
      1024,         0,         0,   0.077,mwpf__f5d892abaf7c8fb03d1fecad1fc2d0e2ca8d1e13f605661f588f7bfd843da13e,74f209a8220316a5c7e7ba83407513dbdc116c286b1343e1e394d0c24a0f3fda,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.008,""r"":1,""run_id"":""514824b260f9e84267a3f6e802e7d10fb5fc8d23107b5d2d6716671e4c7cd03b""}",
      1024,         0,         0,   0.060,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
      1024,         0,         0,   0.039,mwpf__abedb7ea5d34681b0a1e53f437b27a8f3667b9965d8198c952fddd6bf618ce6b,8d3b38acf2355a31d8d3949be8f9ce8be12fe1fb3ee7a1fc538e84a84634091b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.001,""r"":1,""run_id"":""ed70f15bf42d77b9b0341c3e5e66c0118b6efcf63174a7f1b754dae79b386e6a""}",
      1024,         0,         0,   0.072,mwpf__b099c2f181004322fa13c7e341f9e93adc75c72563fc6f1061e997179975bd1f,9c7b6a65d6059703e07fe2d177cc3e497ad007d6068d8faf8261ddcbbb92f2fb,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0075,""r"":1,""run_id"":""68724a4ed4039ce5a971b86218e164a47f10eab791a2be4fc52b9c772ee05bec""}",
      1024,         0,         0,   0.075,mwpf__f5d892abaf7c8fb03d1fecad1fc2d0e2ca8d1e13f605661f588f7bfd843da13e,74f209a8220316a5c7e7ba83407513dbdc116c286b1343e1e394d0c24a0f3fda,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.008,""r"":1,""run_id"":""514824b260f9e84267a3f6e802e7d10fb5fc8d23107b5d2d6716671e4c7cd03b""}",
      1024,         0,         0,   0.082,mwpf__9c25ac32032d1cca4ab6ba527508751f446e0c66307efd6df93669ec3120a6bd,30583b4427454f271bc523b1c54dc0cf51c66dbf009dac5b3a870eab876297e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.009,""r"":1,""run_id"":""f11d94765580240b79ff5563e3cb94cfd6fee30f02f8aa46476cdbf909a28af7""}",
      1024,         0,         0,   0.054,mwpf__586bcc9489a86b753adcd73867589d3803fc06776005c214bee397f3182ee168,6d5245edd66d893d956a0fa4a434befd92dafad9f7181edd227021076fd3d888,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.004,""r"":1,""run_id"":""48b8205016390dcb2b1f12caa32c0e09dc1f07dd15be6ced36a1c64d253077a9""}",
      1024,         0,         0,   0.065,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
      1024,         0,         0,   0.091,mwpf__4befefc57832eabadb7db212283bad28017e596c15964f3e03d278a8d0d0a93f,b7750cd7df6cd87dde8abb8ba8e45a79fa2813d27950293180cebc1e04d0f52e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.011,""r"":1,""run_id"":""3887c57fbd74f77f2f9fdb78ce5ef3871e9c5e800f60579c46abead5a171c39a""}",
      1024,         0,         0,   0.066,mwpf__7e339ccc8c9de415f5883da3b1272c7850798268bc540018f49ee0b4e729593c,92e49f35364ab0918a9ae18627762cbb1055edf0a5d31e732c705d4660d2dd19,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.006,""r"":1,""run_id"":""f000909a7cc0fb2a15b43a9b9173a508f79f13f661ea5927a22a08c85ba1549c""}",
      1024,         0,         0,   0.071,mwpf__e128cfad05a2ad913f90bf15ae82aa676fe28beaff2f0c974a1cce1f0e08b8f4,c6df7c3a7f5a8fc048e35bf85e78dca9ad64044bdc9b45118b722f64fe7115be,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.007,""r"":1,""run_id"":""f5f310ece6895ffaa0c4b77f23bc055eb818b66d3caf2b14446687d2117b6b20""}",
      1024,         0,         0,   0.093,mwpf__4befefc57832eabadb7db212283bad28017e596c15964f3e03d278a8d0d0a93f,b7750cd7df6cd87dde8abb8ba8e45a79fa2813d27950293180cebc1e04d0f52e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.011,""r"":1,""run_id"":""3887c57fbd74f77f2f9fdb78ce5ef3871e9c5e800f60579c46abead5a171c39a""}",
      1024,         0,         0,   0.061,mwpf__c92dec41f78e991bf7b5c5487fec590a6b6afa9062b9c51bb3dcc2a5c11470d8,e4d277738d0f81e03277caa4b74c386e0fc4b921c33f71b729fcd9b55b927d01,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":9,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.005,""r"":1,""run_id"":""f497b75d3c0f3a94536b0d6d3a8d2c8fe403aacfe58fc2c7e55be78edbd5ce1f""}",
