     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2321,        84,         0,   0.014,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":45429,""detectors_checked"":835560,""obs_mistake_mask=E"":84}"
      2321,        45,         0,   0.012,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":36604,""detectors_checked"":835560,""obs_mistake_mask=E"":45}"
      2321,         0,         0,   0.013,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":29173,""detectors_checked"":2339568}"
      9216,         4,         0,   0.014,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":37799,""detectors_checked"":3317760,""obs_mistake_mask=E"":4}"
     12288,       669,         0,   0.014,pymatching,0e09697b1e12663f763c16267fcf3bab35ea54ec53bd3f84558bde2602525e6b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.006,""r"":9}","{""detection_events"":47755,""detectors_checked"":884736,""obs_mistake_mask=E"":669}"
     38912,        58,         0,   0.018,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":26177,""detectors_checked"":2801664,""obs_mistake_mask=E"":58}"
      1297,        20,         0,   0.021,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":62356,""detectors_checked"":1307376,""obs_mistake_mask=E"":20}"
     18432,       794,         0,   0.019,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":60072,""detectors_checked"":1327104,""obs_mistake_mask=E"":794}"
       273,         1,         0,   0.015,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":29269,""detectors_checked"":589680,""obs_mistake_mask=E"":1}"
     21504,       560,         0,   0.019,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":56598,""detectors_checked"":1548288,""obs_mistake_mask=E"":560}"
      3072,       173,         0,   0.021,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":71522,""detectors_checked"":1105920,""obs_mistake_mask=E"":173}"
      3072,        99,         0,   0.017,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":60191,""detectors_checked"":1105920,""obs_mistake_mask=E"":99}"
      4096,         0,         0,   0.016,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":51190,""detectors_checked"":4128768}"
      4096,        88,         0,   0.018,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":65372,""detectors_checked"":1474560,""obs_mistake_mask=E"":88}"
      1297,        38,         0,   0.026,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":77417,""detectors_checked"":1307376,""obs_mistake_mask=E"":38}"
      1297,         0,         0,   0.017,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":36822,""detectors_checked"":2801520}"
     13312,         6,         0,   0.019,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":55634,""detectors_checked"":4792320,""obs_mistake_mask=E"":6}"
       273,         4,         0,   0.017,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":36372,""detectors_checked"":589680,""obs_mistake_mask=E"":4}"
     17408,       989,         0,   0.019,pymatching,0e09697b1e12663f763c16267fcf3bab35ea54ec53bd3f84558bde2602525e6b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.006,""r"":9}","{""detection_events"":67253,""detectors_checked"":1253376,""obs_mistake_mask=E"":989}"
      1024,        10,         0,   0.014,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":50087,""detectors_checked"":1032192,""obs_mistake_mask=E"":10}"
      1024,        22,         0,   0.017,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":60766,""detectors_checked"":1032192,""obs_mistake_mask=E"":22}"
     57344,       105,         0,   0.025,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":38854,""detectors_checked"":4128768,""obs_mistake_mask=E"":105}"
      2048,         0,         0,   0.017,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":57552,""detectors_checked"":4423680}"
      5120,         1,         0,   0.021,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":64495,""detectors_checked"":5160960,""obs_mistake_mask=E"":1}"
      4096,       154,         0,   0.023,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":80724,""detectors_checked"":1474560,""obs_mistake_mask=E"":154}"
     27648,      1131,         0,   0.026,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":89444,""detectors_checked"":1990656,""obs_mistake_mask=E"":1131}"
      5120,        93,         0,   0.023,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":81509,""detectors_checked"":1843200,""obs_mistake_mask=E"":93}"
     29696,       824,         0,   0.026,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":78192,""detectors_checked"":2138112,""obs_mistake_mask=E"":824}"
      4096,       230,         0,   0.028,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":96630,""detectors_checked"":1474560,""obs_mistake_mask=E"":230}"
      1024,         5,         0,   0.032,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111250,""detectors_checked"":2211840,""obs_mistake_mask=E"":5}"
     18432,         4,         0,   0.027,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":75307,""detectors_checked"":6635520,""obs_mistake_mask=E"":4}"
     23552,      1405,         0,   0.026,pymatching,0e09697b1e12663f763c16267fcf3bab35ea54ec53bd3f84558bde2602525e6b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.006,""r"":9}","{""detection_events"":91175,""detectors_checked"":1695744,""obs_mistake_mask=E"":1405}"
      2048,        29,         0,   0.027,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":98792,""detectors_checked"":2064384,""obs_mistake_mask=E"":29}"
      3072,         0,         0,   0.026,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":86781,""detectors_checked"":6635520}"
      1024,        25,         0,   0.043,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137372,""detectors_checked"":2211840,""obs_mistake_mask=E"":25}"
      7168,         0,         0,   0.028,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":90213,""detectors_checked"":7225344}"
      5120,       227,         0,   0.028,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":101305,""detectors_checked"":1843200,""obs_mistake_mask=E"":227}"
      2048,        63,         0,   0.035,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":121994,""detectors_checked"":2064384,""obs_mistake_mask=E"":63}"
      7168,       150,         0,   0.031,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":114695,""detectors_checked"":2580480,""obs_mistake_mask=E"":150}"
     77824,       127,         0,   0.035,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":52982,""detectors_checked"":5603328,""obs_mistake_mask=E"":127}"
      1024,         7,         0,   0.032,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":110617,""detectors_checked"":2211840,""obs_mistake_mask=E"":7}"
     36864,      1513,         0,   0.037,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":120205,""detectors_checked"":2654208,""obs_mistake_mask=E"":1513}"
     41984,      1151,         0,   0.036,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":110977,""detectors_checked"":3022848,""obs_mistake_mask=E"":1151}"
      6144,       388,         0,   0.040,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":143123,""detectors_checked"":2211840,""obs_mistake_mask=E"":388}"
     24576,      1471,         0,   0.030,pymatching,0e09697b1e12663f763c16267fcf3bab35ea54ec53bd3f84558bde2602525e6b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.006,""r"":9}","{""detection_events"":95413,""detectors_checked"":1769472,""obs_mistake_mask=E"":1471}"
     25600,        10,         0,   0.037,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":106179,""detectors_checked"":9216000,""obs_mistake_mask=E"":10}"
      3072,        45,         0,   0.041,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":148885,""detectors_checked"":3096576,""obs_mistake_mask=E"":45}"
     18432,       760,         0,   0.017,pymatching,1e588596f6ea09c3e1607d9ddec0f4823a4e4b97f95631be43b78f7f7a23cff0,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.005,""r"":9}","{""detection_events"":59624,""detectors_checked"":1327104,""obs_mistake_mask=E"":760}"
      4096,         0,         0,   0.034,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":115705,""detectors_checked"":8847360}"
      2048,        65,         0,   0.036,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":122796,""detectors_checked"":2064384,""obs_mistake_mask=E"":65}"
      7168,       286,         0,   0.039,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":141488,""detectors_checked"":2580480,""obs_mistake_mask=E"":286}"
     10240,         0,         0,   0.040,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":129082,""detectors_checked"":10321920}"
      1024,        16,         0,   0.043,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137759,""detectors_checked"":2211840,""obs_mistake_mask=E"":16}"
      1024,         8,         0,   0.033,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":112130,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      9216,       165,         0,   0.041,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":147643,""detectors_checked"":3317760,""obs_mistake_mask=E"":165}"
    124928,       255,         0,   0.048,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":84692,""detectors_checked"":8994816,""obs_mistake_mask=E"":255}"
     65536,      1780,         0,   0.051,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":172736,""detectors_checked"":4718592,""obs_mistake_mask=E"":1780}"
      3072,        40,         0,   0.041,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":148943,""detectors_checked"":3096576,""obs_mistake_mask=E"":40}"
      4096,       119,         0,   0.003,pymatching,17a2af8de0f884dd399cf54027e5abd5790dfde3618bf9657ec0641a5451509b,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.004,""r"":9}","{""detection_events"":10592,""detectors_checked"":294912,""obs_mistake_mask=E"":119}"
      8192,       482,         0,   0.055,pymatching,bbd90df18d1ba8f3d01f7c0ca59d5b2052da1737d6273c7c64d0c53ef7d0445a,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.006,""r"":15}","{""detection_events"":191999,""detectors_checked"":2949120,""obs_mistake_mask=E"":482}"
     36864,        13,         0,   0.053,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":152562,""detectors_checked"":13271040,""obs_mistake_mask=E"":13}"
      5120,         0,         0,   0.043,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":145425,""detectors_checked"":11059200}"
      1024,        17,         0,   0.042,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137448,""detectors_checked"":2211840,""obs_mistake_mask=E"":17}"
      1297,        81,         0,   0.031,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":91533,""detectors_checked"":1307376,""obs_mistake_mask=E"":81}"
      3072,        72,         0,   0.054,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":184443,""detectors_checked"":3096576,""obs_mistake_mask=E"":72}"
     13312,         0,         0,   0.055,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":167774,""detectors_checked"":13418496}"
     10240,       343,         0,   0.056,pymatching,3da3a653c8a80f70e7a2934b231585ba6cda6e598897aa4196e2ffbf9f2c8f1c,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.005,""r"":15}","{""detection_events"":202142,""detectors_checked"":3686400,""obs_mistake_mask=E"":343}"
     12288,       280,         0,   0.054,pymatching,f5c10a2d1a4cab9ecfc6ab199b3e26de8c056d61339768648c33db5a856e7d92,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.004,""r"":15}","{""detection_events"":196049,""detectors_checked"":4423680,""obs_mistake_mask=E"":280}"
      2048,        10,         0,   0.060,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":222697,""detectors_checked"":4423680,""obs_mistake_mask=E"":10}"
      6417,       432,         0,   0.010,pymatching,e6e73735c590730cef1a2051c7f1f273df2fb6e2df27c2f1da1829bfa155b165,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0065,""r"":9}","{""detection_events"":26827,""detectors_checked"":462024,""obs_mistake_mask=E"":432}"
       273,        10,         0,   0.019,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":43178,""detectors_checked"":589680,""obs_mistake_mask=E"":10}"
      1024,        43,         0,   0.025,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":72047,""detectors_checked"":1032192,""obs_mistake_mask=E"":43}"
     10240,       696,         0,   0.014,pymatching,e6e73735c590730cef1a2051c7f1f273df2fb6e2df27c2f1da1829bfa155b165,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0065,""r"":9}","{""detection_events"":42830,""detectors_checked"":737280,""obs_mistake_mask=E"":696}"
      4096,        51,         0,   0.056,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":198664,""detectors_checked"":4128768,""obs_mistake_mask=E"":51}"
      1024,        19,         0,   0.044,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136180,""detectors_checked"":2211840,""obs_mistake_mask=E"":19}"
      1024,        51,         0,   0.023,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":72452,""detectors_checked"":1032192,""obs_mistake_mask=E"":51}"
      7168,         0,         0,   0.062,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":202116,""detectors_checked"":15482880}"
    145408,       275,         0,   0.068,pymatching,38bafc67b40240583e4480e60c33e3213872c3e8b8f6f212dc79a151ec0ba164,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.001,""r"":9}","{""detection_events"":98316,""detectors_checked"":10469376,""obs_mistake_mask=E"":275}"
     13312,       907,         0,   0.020,pymatching,e6e73735c590730cef1a2051c7f1f273df2fb6e2df27c2f1da1829bfa155b165,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0065,""r"":9}","{""detection_events"":56114,""detectors_checked"":958464,""obs_mistake_mask=E"":907}"
